"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"802","8","2024年6月23日","京都","10R","サイレンスC","ダ1400m (右)","15:01","曇/","不","8","4","6","グッドウッドガイ","牡5","牡","5","58.0","中井","1:24.0","クビ","2.0","6.1","35.4","9-10","栗東村山","514(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040810&rf=race_list"
"803","9","2024年6月23日","京都","10R","サイレンスC","ダ1400m (右)","15:01","曇/","不","9","5","8","マルカラピッド","牝4","牝","4","56.0","和田竜","1:24.2","1","13.0","67.0","35.9","5-5","栗東今野","482(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040810&rf=race_list"
"804","10","2024年6月23日","京都","10R","サイレンスC","ダ1400m (右)","15:01","曇/","不","10","4","7","メイショウジブリ","牡5","牡","5","58.0","泉谷","1:24.3","3/4","6.0","16.4","35.5","11-10","栗東角田","508(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040810&rf=race_list"
"805","11","2024年6月23日","京都","10R","サイレンスC","ダ1400m (右)","15:01","曇/","不","11","3","4","カミーロ","牡4","牡","4","58.0","幸","1:24.3","アタマ","5.0","15.4","36.0","7-7","栗東石橋","478(0)","https://race.netkeiba.com/race/result.html?race_id=202408040810&rf=race_list"
"806","12","2024年6月23日","京都","10R","サイレンスC","ダ1400m (右)","15:01","曇/","不","12","2","2","ラヴケリー","牝6","牝","6","56.0","横山武","1:24.7","2","11.0","39.6","36.0","11-12","栗東高柳大","462(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040810&rf=race_list"
"807","13","2024年6月23日","京都","10R","サイレンスC","ダ1400m (右)","15:01","曇/","不","13","2","3","フォトスフィア","牡5","牡","5","58.0","菅原明","1:24.7","クビ","15.0","213.0","35.7","13-15","栗東河嶋","522(+14)","https://race.netkeiba.com/race/result.html?race_id=202408040810&rf=race_list"
"808","14","2024年6月23日","京都","10R","サイレンスC","ダ1400m (右)","15:01","曇/","不","14","1","1","オンザダブル","牡5","牡","5","58.0","団野","1:24.9","1","10.0","38.3","36.0","13-13","栗東長谷川","518(+6)","https://race.netkeiba.com/race/result.html?race_id=202408040810&rf=race_list"
"809","15","2024年6月23日","京都","10R","サイレンスC","ダ1400m (右)","15:01","曇/","不","15","7","13","ベンダバリラビア","牡4","牡","4","58.0","Ｍデム","1:28.6","大","8.0","23.8","39.9","9-8","栗東寺島","534(0)","https://race.netkeiba.com/race/result.html?race_id=202408040810&rf=race_list"
"810","1","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","1","8","12","ブローザホーン","牡5","牡","5","58.0","菅原明","2:12.0","","3.0","7.5","34.0","11-11-10-7","栗東吉岡","428(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"811","2","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","2","6","9","ソールオリエンス","牡4","牡","4","58.0","横山武","2:12.3","2","7.0","16.9","34.0","7-7-12-11","美浦手塚","460(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"812","3","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","3","3","3","ベラジオオペラ","牡4","牡","4","58.0","横山和","2:12.4","クビ","5.0","11.6","34.8","3-4-3-2","栗東上村","518(+12)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"813","4","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","4","5","7","プラダリア","牡5","牡","5","58.0","池添","2:12.4","クビ","6.0","15.1","34.9","3-2-2-1","栗東池添","468(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"814","5","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","5","7","10","ローシャムパーク","牡5","牡","5","58.0","戸崎圭","2:12.9","3","4.0","10.5","35.3","9-9-3-4","美浦田中博","506(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"815","6","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","6","4","4","ドウデュース","牡5","牡","5","58.0","武豊","2:12.9","クビ","1.0","2.3","34.6","11-11-13-11","栗東友道","508","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"816","7","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","7","4","5","ディープボンド","牡7","牡","7","58.0","幸","2:12.9","クビ","9.0","25.4","35.2","5-5-8-5","栗東大久保","508(0)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"817","8","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","8","8","13","ルージュエヴァイユ","牝5","牝","5","56.0","川田","2:12.9","ハナ","10.0","33.8","35.3","1-1-1-2","美浦黒岩","468(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"818","9","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","9","7","11","ヤマニンサンパ","牡6","牡","6","58.0","団野","2:13.3","2","13.0","165.0","35.3","13-13-10-7","栗東斉藤崇","474(-10)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"819","10","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","10","2","2","ジャスティンパレス","牡5","牡","5","58.0","ルメー","2:13.6","1.3/4","2.0","3.7","35.9","7-7-5-5","栗東杉山晴","472","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"820","11","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","11","1","1","シュトルーヴェ","セ5","セ","5","58.0","レーン","2:14.5","5","8.0","25.4","36.7","9-9-5-7","美浦堀","470(-8)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"821","12","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","12","5","6","ヒートオンビート","牡7","牡","7","58.0","坂井","2:15.5","6","12.0","162.3","37.3","6-5-9-13","栗東友道","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"822","13","2024年6月23日","京都","11R","宝塚記念","芝2200m (右 外D)","15:40","曇/","重","13","6","8","カラテ","牡8","牡","8","58.0","岩田望","2:15.8","1.1/2","11.0","133.1","37.8","2-3-5-7","栗東音無","530(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040811&rf=race_list"
"823","1","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","1","1","1","エスカル","牡3","牡","3","55.0","松若","1:10.1","","3.0","7.0","35.3","1-1","栗東森秀","480(+6)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"824","2","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","2","2","4","ディキシーガンナー","牡4","牡","4","58.0","川田","1:10.3","1.1/2","1.0","2.6","34.9","6-5","栗東中内田","496(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"825","3","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","3","5","9","プレイテシア","牝5","牝","5","56.0","角田和","1:10.7","2","15.0","127.8","35.7","3-3","栗東羽月","432(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"826","4","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","4","6","11","ジョヴィアン","牡4","牡","4","58.0","レーン","1:10.7","アタマ","2.0","5.2","35.5","4-4","栗東奥村豊","504(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"827","5","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","5","8","16","プレシオーソ","セ7","セ","7","58.0","岩田望","1:10.9","1.1/4","14.0","121.3","35.0","11-8","栗東岡田","478(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"828","6","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","6","2","3","アスクアイルビゼア","牡3","牡","3","55.0","坂井","1:11.1","1.1/4","4.0","7.2","35.7","6-5","栗東矢作","470(-2)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"829","7","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","7","3","5","スペシャルナンバー","牡5","牡","5","58.0","西村淳","1:11.1","アタマ","16.0","160.4","34.9","15-15","栗東西村","486(-10)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"830","8","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","8","1","2","サクハル","牡5","牡","5","58.0","長岡","1:11.3","3/4","12.0","92.5","36.4","2-2","栗東今野","498(-10)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"831","9","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","9","7","14","サイレンスタイム","牡4","牡","4","58.0","幸","1:11.4","3/4","8.0","29.1","35.5","13-11","栗東安達","490(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"832","10","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","10","4","7","ギーロカスタル","牡4","牡","4","58.0","和田竜","1:11.6","1.1/2","10.0","32.7","35.5","14-13","栗東鈴木孝","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"833","11","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","11","4","8","カンパニョーラ","牝5","牝","5","56.0","菅原明","1:11.8","1","11.0","48.4","35.0","16-16","美浦伊坂","454(0)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"834","12","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","12","3","6","マイド","牡4","牡","4","58.0","団野","1:11.9","1/2","9.0","30.6","36.2","9-8","栗東野中","464(-8)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"835","13","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","13","8","15","メイショウヒヅクリ","牝5","牝","5","56.0","田口","1:13.7","大","13.0","103.7","37.9","9-13","栗東角田","472(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"836","14","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","14","7","13","ピカリエ","牝5","牝","5","56.0","Ｍデム","1:14.0","2","7.0","18.7","38.1","11-11","美浦金成","490(-4)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"837","15","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","15","6","12","ネグレスコ","牝3","牝","3","53.0","横山武","1:14.5","3","5.0","9.1","39.0","6-8","栗東西園正","486(+4)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"838","16","2024年6月23日","京都","12R","リボン賞","ダ1200m (右)","16:30","曇/","不","16","5","10","リュウ","牡4","牡","4","58.0","松山","1:28.8","大","6.0","12.3","53.6","4-7","栗東上村","526(0)","https://race.netkeiba.com/race/result.html?race_id=202408040812&rf=race_list"
"839","1","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","1","1","2","プレアデスグループ","牝3","牝","3","55.0","丹内","1:08.9","","1.0","1.7","35.1","1-1","栗東吉岡","436(+6)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"840","2","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","2","2","4","ラーリア","牝3","牝","3","55.0","大野拓","1:09.3","2.1/2","4.0","14.7","35.0","5-3","美浦大竹","400(0)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"841","3","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","3","6","11","コアクト","牝3","牝","3","55.0","黛","1:09.5","1.1/4","13.0","189.4","35.0","7-6","美浦宗像","438(-8)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"842","4","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","4","5","9","ハイボーン","牝3","牝","3","55.0","岩田康","1:09.6","3/4","3.0","8.8","34.8","10-10","栗東上村","444(+10)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"843","5","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","5","8","15","ニシノシャミナード","牝3","牝","3","55.0","永野","1:09.8","3/4","2.0","3.3","35.0","10-8","美浦嘉藤","428(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"844","6","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","6","3","6","メイショウマサユメ","牝3","牝","3","54.0","☆角田河","1:09.8","クビ","8.0","44.0","35.9","2-2","栗東角田","464(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"845","7","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","7","4","7","バニーホップ","牝3","牝","3","52.0","▲川端","1:09.9","クビ","5.0","18.5","34.9","13-13","栗東辻野","410(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"846","8","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","8","3","5","ジャヴァネ","牝3","牝","3","54.0","☆松本","1:09.9","クビ","10.0","95.6","34.6","14-14","美浦加藤和","410(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"847","9","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","9","8","16","ドゥザキャッチ","牝3","牝","3","55.0","菱田","1:10.1","1.1/2","9.0","60.5","35.4","9-8","美浦田中博","454(0)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"848","10","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","10","5","10","プロトアステール","牝3","牝","3","55.0","北村友","1:10.3","1.1/4","7.0","39.7","35.5","10-10","栗東寺島","440(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"849","11","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","11","4","8","ピクラリーダ","牝3","牝","3","51.0","★小林美","1:10.4","3/4","11.0","100.0","36.3","3-3","美浦森一","452(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"850","12","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","12","7","14","レターフロムパリ","牝3","牝","3","55.0","佐々木","1:10.7","1.1/2","6.0","21.9","36.3","5-6","美浦西田","438(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"851","13","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","13","6","12","プレシャスシル","牝3","牝","3","52.0","▲今村","1:11.0","2","15.0","372.5","35.6","14-15","美浦菊川","420(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"852","14","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","14","2","3","ミルキーメモリー","牝3","牝","3","55.0","古川吉","1:11.1","1/2","12.0","133.5","36.9","4-5","美浦牧","454(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"853","15","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","15","1","1","キョウエイチアフル","牝3","牝","3","52.0","▲小林勝","1:11.6","3","14.0","190.8","37.1","7-10","美浦勢司","442(-6)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"854","16","2024年6月23日","函館","1R","3歳未勝利","芝1200m (右A)","09:50","曇/","良","16","7","13","シナモンデイジー","牝3","牝","3","52.0","▲鷲頭","1:13.0","8","16.0","385.0","36.6","16-16","美浦菊川","470(+8)","https://race.netkeiba.com/race/result.html?race_id=202402010601&rf=race_list"
"855","1","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","1","8","10","リネアグローリア","牡3","牡","3","57.0","鮫島駿","1:45.5","","1.0","1.7","37.0","2-2-2-2","栗東小崎","474(0)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"856","2","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","2","6","6","ミッションルース","牡3","牡","3","57.0","藤岡佑","1:45.5","アタマ","2.0","2.7","37.1","1-1-1-1","栗東平田","448(0)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"857","3","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","3","8","11","シャトーディフ","牝3","牝","3","55.0","佐々木","1:47.5","大","6.0","31.4","38.1","7-7-7-6","美浦矢嶋","438(+10)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"858","4","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","4","2","2","ガラシュ","牡3","牡","3","57.0","富田","1:47.6","クビ","5.0","29.1","38.7","3-3-3-3","栗東高橋康","506(-8)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"859","5","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","5","3","3","ワカメチャン","牝3","牝","3","52.0","▲小林勝","1:47.8","1.1/4","3.0","7.2","38.7","5-5-5-4","美浦鈴木慎","474(-20)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"860","6","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","6","7","9","メイショウヤスマサ","牡3","牡","3","56.0","☆角田河","1:48.5","4","4.0","27.0","39.7","5-5-3-4","栗東本田","474(+12)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"861","7","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","7","7","8","エールクイーン","牝3","牝","3","55.0","松岡","1:48.8","1.3/4","8.0","48.9","39.3","11-11-8-8","栗東牧田","474(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"862","8","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","8","1","1","ネオクラウン","牡3","牡","3","53.0","★小林美","1:48.8","クビ","7.0","44.1","38.6","9-9-10-10","美浦鈴木伸","484(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"863","9","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","9","6","7","クリノタンザナイト","牡3","牡","3","54.0","▲川端","1:49.0","1","11.0","194.4","38.3","9-10-11-10","栗東荒川","454(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"864","10","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","10","4","4","リルフロスト","牡3","牡","3","57.0","小林凌","1:49.2","1.1/2","10.0","136.6","40.1","3-3-5-6","美浦牧","490(0)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"865","11","2024年6月23日","函館","2R","3歳未勝利","ダ1700m (右)","10:15","曇/","良","11","5","5","フトコロガタナ","牡3","牡","3","57.0","古川吉","1:49.4","3/4","9.0","117.7","39.9","8-8-8-9","美浦土田","488(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010602&rf=race_list"
"866","1","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","1","6","7","カフジニホニウム","牡3","牡","3","57.0","佐々木","0:59.2","","2.0","4.0","35.6","3-3","栗東矢作","480(0)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"867","2","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","2","6","8","ヴェラリーシャ","牝3","牝","3","55.0","永野","0:59.3","3/4","3.0","4.5","36.0","2-2","美浦伊藤圭","480(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"868","3","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","3","3","3","テイエムタリスマ","牡3","牡","3","57.0","富田","0:59.6","1.3/4","1.0","1.9","36.1","3-3","栗東木原","466(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"869","4","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","4","7","10","サトミノエガオ","牝3","牝","3","55.0","丹内","0:59.7","1/2","7.0","34.3","36.5","1-1","美浦鈴木伸","448(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"870","5","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","5","5","5","ラントゥリーダンス","牝3","牝","3","55.0","小林凌","0:59.9","1.1/2","4.0","9.9","35.8","8-7","美浦石栗","456(+8)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"871","6","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","6","8","12","アマモト","牡3","牡","3","57.0","大野","1:00.2","1.3/4","8.0","44.5","36.4","5-5","美浦田村","476(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"872","7","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","7","4","4","ミッキーイーグル","牡3","牡","3","54.0","▲鷲頭","1:00.7","3","10.0","132.3","36.4","9-9","美浦久保田","454(0)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"873","8","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","8","1","1","アルヘンティニータ","牝3","牝","3","52.0","▲小林勝","1:00.7","クビ","6.0","30.8","36.9","5-5","美浦伊藤圭","436(0)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"874","9","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","9","8","11","ミトロージア","牝3","牝","3","54.0","☆角田河","1:00.8","1/2","9.0","130.3","36.9","5-7","美浦勢司","440(+6)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"875","10","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","10","5","6","コパマエチャン","牝3","牝","3","52.0","▲川端海","1:00.8","クビ","5.0","14.7","36.4","9-10","美浦大和田","480(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"876","11","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","11","7","9","キタノスティール","牡3","牡","3","57.0","黛","1:01.3","3","11.0","234.4","36.4","11-11","美浦粕谷","464(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"877","12","2024年6月23日","函館","3R","3歳未勝利","ダ1000m (右)","10:45","曇/","良","除外","2","2","フジゴウキャク","牡3","牡","3","53.0","★小林美","","","","","","","美浦岩戸","488(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010603&rf=race_list"
"878","1","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","1","7","13","サトノメルベイユ","牝3","牝","3","55.0","大野","1:49.4","","8.0","18.4","35.4","15-15-15-14","美浦高柳瑞","404(0)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"879","2","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","2","3","6","コンテナワールド","牡3","牡","3","57.0","鮫島駿","1:49.6","1.1/2","1.0","1.9","36.6","8-8-5-3","栗東中竹","470(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"880","3","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","3","4","8","ダイユウファリーナ","牡3","牡","3","57.0","松岡","1:49.9","1.3/4","7.0","16.1","36.1","14-14-13-11","美浦松永康","484(0)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"881","4","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","4","8","15","モズイージス","牡3","牡","3","57.0","藤岡佑","1:49.9","ハナ","12.0","45.9","37.2","1-2-2-2","栗東松下","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"882","5","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","5","6","12","バスティオン","牡3","牡","3","57.0","丹内","1:50.0","クビ","5.0","15.3","36.4","12-13-11-8","美浦西田","562(-8)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"883","6","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","6","5","9","ファピオラ","牝3","牝","3","52.0","▲今村","1:50.1","1/2","4.0","10.8","36.5","8-8-11-11","栗東武幸","406(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"884","7","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","7","6","11","グランドフューチャ","牡3","牡","3","57.0","古川吉","1:50.1","クビ","15.0","210.5","36.9","10-11-7-7","栗東鈴木孝","470(-6)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"885","8","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","8","2","4","タガノエイリアス","牡3","牡","3","56.0","☆角田河","1:50.1","クビ","10.0","42.9","37.1","3-4-5-3","栗東本田","468(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"886","9","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","9","5","10","ジャンビ","牝3","牝","3","51.0","★小林美","1:50.5","2","13.0","76.1","36.2","16-16-16-16","栗東牧田","444(0)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"887","10","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","10","1","1","ヴァラムノス","牝3","牝","3","55.0","岩田康","1:50.5","クビ","6.0","15.4","37.6","5-4-3-3","美浦田村","418(0)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"888","11","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","11","3","5","セブンオーシャン","牡3","牡","3","57.0","佐々木","1:50.6","クビ","9.0","32.2","36.9","12-11-13-14","美浦伊藤大","468(+6)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"889","12","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","12","4","7","ボナール","牡3","牡","3","57.0","富田","1:50.6","クビ","11.0","44.0","38.0","2-1-1-1","栗東武英","436(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"890","13","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","13","8","16","ラストスピリッツ","牡3","牡","3","57.0","菱田","1:50.6","アタマ","3.0","8.4","37.7","4-3-3-3","栗東緒方","500(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"891","14","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","14","7","14","カントゥータ","牝3","牝","3","55.0","荻野琢","1:50.7","クビ","14.0","165.7","37.5","5-6-7-8","栗東茶木","444(0)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
